"modelID";"species";"method";"replication";"replicationID";"success";"training";"test.dep";"test.indep"
"1";1;"sp";"maxent";"bootstrap";1;TRUE;TRUE;TRUE;FALSE
"2";2;"sp";"maxent";"bootstrap";2;TRUE;TRUE;TRUE;FALSE
"3";3;"sp";"maxent";"bootstrap";3;TRUE;TRUE;TRUE;FALSE
"4";4;"sp";"maxent";"bootstrap";4;TRUE;TRUE;TRUE;FALSE
"5";5;"sp";"maxent";"bootstrap";5;TRUE;TRUE;TRUE;FALSE
"6";6;"sp";"maxent";"bootstrap";6;TRUE;TRUE;TRUE;FALSE
"7";7;"sp";"maxent";"bootstrap";7;TRUE;TRUE;TRUE;FALSE
"8";8;"sp";"maxent";"bootstrap";8;TRUE;TRUE;TRUE;FALSE
"9";9;"sp";"maxent";"bootstrap";9;TRUE;TRUE;TRUE;FALSE
"10";10;"sp";"maxent";"bootstrap";10;TRUE;TRUE;TRUE;FALSE
"11";11;"sp";"maxent";"bootstrap";11;TRUE;TRUE;TRUE;FALSE
"12";12;"sp";"maxent";"bootstrap";12;TRUE;TRUE;TRUE;FALSE
"13";13;"sp";"maxent";"bootstrap";13;TRUE;TRUE;TRUE;FALSE
"14";14;"sp";"maxent";"bootstrap";14;TRUE;TRUE;TRUE;FALSE
"15";15;"sp";"maxent";"bootstrap";15;TRUE;TRUE;TRUE;FALSE
"16";16;"sp";"maxent";"bootstrap";16;TRUE;TRUE;TRUE;FALSE
"17";17;"sp";"maxent";"bootstrap";17;TRUE;TRUE;TRUE;FALSE
"18";18;"sp";"maxent";"bootstrap";18;TRUE;TRUE;TRUE;FALSE
"19";19;"sp";"maxent";"bootstrap";19;TRUE;TRUE;TRUE;FALSE
"20";20;"sp";"maxent";"bootstrap";20;TRUE;TRUE;TRUE;FALSE
"21";21;"sp";"maxent";"bootstrap";21;TRUE;TRUE;TRUE;FALSE
"22";22;"sp";"maxent";"bootstrap";22;TRUE;TRUE;TRUE;FALSE
"23";23;"sp";"maxent";"bootstrap";23;TRUE;TRUE;TRUE;FALSE
"24";24;"sp";"maxent";"bootstrap";24;TRUE;TRUE;TRUE;FALSE
"25";25;"sp";"maxent";"bootstrap";25;TRUE;TRUE;TRUE;FALSE
"26";26;"sp";"maxent";"bootstrap";26;TRUE;TRUE;TRUE;FALSE
"27";27;"sp";"maxent";"bootstrap";27;TRUE;TRUE;TRUE;FALSE
"28";28;"sp";"maxent";"bootstrap";28;TRUE;TRUE;TRUE;FALSE
"29";29;"sp";"maxent";"bootstrap";29;TRUE;TRUE;TRUE;FALSE
"30";30;"sp";"maxent";"bootstrap";30;TRUE;TRUE;TRUE;FALSE
"31";31;"sp";"maxent";"bootstrap";31;TRUE;TRUE;TRUE;FALSE
"32";32;"sp";"maxent";"bootstrap";32;TRUE;TRUE;TRUE;FALSE
"33";33;"sp";"maxent";"bootstrap";33;TRUE;TRUE;TRUE;FALSE
"34";34;"sp";"maxent";"bootstrap";34;TRUE;TRUE;TRUE;FALSE
"35";35;"sp";"maxent";"bootstrap";35;TRUE;TRUE;TRUE;FALSE
"36";36;"sp";"maxent";"bootstrap";36;TRUE;TRUE;TRUE;FALSE
"37";37;"sp";"maxent";"bootstrap";37;TRUE;TRUE;TRUE;FALSE
"38";38;"sp";"maxent";"bootstrap";38;TRUE;TRUE;TRUE;FALSE
"39";39;"sp";"maxent";"bootstrap";39;TRUE;TRUE;TRUE;FALSE
"40";40;"sp";"maxent";"bootstrap";40;TRUE;TRUE;TRUE;FALSE
"41";41;"sp";"maxent";"bootstrap";41;TRUE;TRUE;TRUE;FALSE
"42";42;"sp";"maxent";"bootstrap";42;TRUE;TRUE;TRUE;FALSE
"43";43;"sp";"maxent";"bootstrap";43;TRUE;TRUE;TRUE;FALSE
"44";44;"sp";"maxent";"bootstrap";44;TRUE;TRUE;TRUE;FALSE
"45";45;"sp";"maxent";"bootstrap";45;TRUE;TRUE;TRUE;FALSE
"46";46;"sp";"maxent";"bootstrap";46;TRUE;TRUE;TRUE;FALSE
"47";47;"sp";"maxent";"bootstrap";47;TRUE;TRUE;TRUE;FALSE
"48";48;"sp";"maxent";"bootstrap";48;TRUE;TRUE;TRUE;FALSE
"49";49;"sp";"maxent";"bootstrap";49;TRUE;TRUE;TRUE;FALSE
"50";50;"sp";"maxent";"bootstrap";50;TRUE;TRUE;TRUE;FALSE
"51";51;"sp";"svm";"bootstrap";1;TRUE;TRUE;TRUE;FALSE
"52";52;"sp";"svm";"bootstrap";2;TRUE;TRUE;TRUE;FALSE
"53";53;"sp";"svm";"bootstrap";3;TRUE;TRUE;TRUE;FALSE
"54";54;"sp";"svm";"bootstrap";4;TRUE;TRUE;TRUE;FALSE
"55";55;"sp";"svm";"bootstrap";5;TRUE;TRUE;TRUE;FALSE
"56";56;"sp";"svm";"bootstrap";6;TRUE;TRUE;TRUE;FALSE
"57";57;"sp";"svm";"bootstrap";7;TRUE;TRUE;TRUE;FALSE
"58";58;"sp";"svm";"bootstrap";8;TRUE;TRUE;TRUE;FALSE
"59";59;"sp";"svm";"bootstrap";9;TRUE;TRUE;TRUE;FALSE
"60";60;"sp";"svm";"bootstrap";10;TRUE;TRUE;TRUE;FALSE
"61";61;"sp";"svm";"bootstrap";11;TRUE;TRUE;TRUE;FALSE
"62";62;"sp";"svm";"bootstrap";12;TRUE;TRUE;TRUE;FALSE
"63";63;"sp";"svm";"bootstrap";13;TRUE;TRUE;TRUE;FALSE
"64";64;"sp";"svm";"bootstrap";14;TRUE;TRUE;TRUE;FALSE
"65";65;"sp";"svm";"bootstrap";15;TRUE;TRUE;TRUE;FALSE
"66";66;"sp";"svm";"bootstrap";16;TRUE;TRUE;TRUE;FALSE
"67";67;"sp";"svm";"bootstrap";17;TRUE;TRUE;TRUE;FALSE
"68";68;"sp";"svm";"bootstrap";18;TRUE;TRUE;TRUE;FALSE
"69";69;"sp";"svm";"bootstrap";19;TRUE;TRUE;TRUE;FALSE
"70";70;"sp";"svm";"bootstrap";20;TRUE;TRUE;TRUE;FALSE
"71";71;"sp";"svm";"bootstrap";21;TRUE;TRUE;TRUE;FALSE
"72";72;"sp";"svm";"bootstrap";22;TRUE;TRUE;TRUE;FALSE
"73";73;"sp";"svm";"bootstrap";23;TRUE;TRUE;TRUE;FALSE
"74";74;"sp";"svm";"bootstrap";24;TRUE;TRUE;TRUE;FALSE
"75";75;"sp";"svm";"bootstrap";25;TRUE;TRUE;TRUE;FALSE
"76";76;"sp";"svm";"bootstrap";26;TRUE;TRUE;TRUE;FALSE
"77";77;"sp";"svm";"bootstrap";27;TRUE;TRUE;TRUE;FALSE
"78";78;"sp";"svm";"bootstrap";28;TRUE;TRUE;TRUE;FALSE
"79";79;"sp";"svm";"bootstrap";29;TRUE;TRUE;TRUE;FALSE
"80";80;"sp";"svm";"bootstrap";30;TRUE;TRUE;TRUE;FALSE
"81";81;"sp";"svm";"bootstrap";31;TRUE;TRUE;TRUE;FALSE
"82";82;"sp";"svm";"bootstrap";32;TRUE;TRUE;TRUE;FALSE
"83";83;"sp";"svm";"bootstrap";33;TRUE;TRUE;TRUE;FALSE
"84";84;"sp";"svm";"bootstrap";34;TRUE;TRUE;TRUE;FALSE
"85";85;"sp";"svm";"bootstrap";35;TRUE;TRUE;TRUE;FALSE
"86";86;"sp";"svm";"bootstrap";36;TRUE;TRUE;TRUE;FALSE
"87";87;"sp";"svm";"bootstrap";37;TRUE;TRUE;TRUE;FALSE
"88";88;"sp";"svm";"bootstrap";38;TRUE;TRUE;TRUE;FALSE
"89";89;"sp";"svm";"bootstrap";39;TRUE;TRUE;TRUE;FALSE
"90";90;"sp";"svm";"bootstrap";40;TRUE;TRUE;TRUE;FALSE
"91";91;"sp";"svm";"bootstrap";41;TRUE;TRUE;TRUE;FALSE
"92";92;"sp";"svm";"bootstrap";42;TRUE;TRUE;TRUE;FALSE
"93";93;"sp";"svm";"bootstrap";43;TRUE;TRUE;TRUE;FALSE
"94";94;"sp";"svm";"bootstrap";44;TRUE;TRUE;TRUE;FALSE
"95";95;"sp";"svm";"bootstrap";45;TRUE;TRUE;TRUE;FALSE
"96";96;"sp";"svm";"bootstrap";46;TRUE;TRUE;TRUE;FALSE
"97";97;"sp";"svm";"bootstrap";47;TRUE;TRUE;TRUE;FALSE
"98";98;"sp";"svm";"bootstrap";48;TRUE;TRUE;TRUE;FALSE
"99";99;"sp";"svm";"bootstrap";49;TRUE;TRUE;TRUE;FALSE
"100";100;"sp";"svm";"bootstrap";50;TRUE;TRUE;TRUE;FALSE
